综合实力总排,学校,队名,城市,队伍类型,原志愿赛区,录取赛区,录取状态,资格状态,志愿来源,综合实力分,赛区内实力排名,积分榜排名,积分,完整形态排名,2025 战绩,2026 RMUL,赛区国赛名额,赛区复活赛名额,距录取赛区(km),距南部(km),距东部(km),距北部(km),边界标签
74,中北大学,606,太原市,甲级,东部,东部,志愿,未晋级,实时提交,7.76,25,57,8.665,61,分区赛,—,8,7,426,1076,426,1026,
75,广西大学,ROBOTZ,南宁市,非甲级,东部,东部,志愿,未晋级,实时提交,7.5916,26,120,5.425,57,分区赛,—,8,7,1755,759,1755,2536,
76,齐鲁工业大学,Adam,济南市,甲级,东部,东部,承办,未晋级,实时提交,7.3376,27,48,10.615,66,分区赛,—,8,7,0,1017,0,789,
77,成都大学,Ultra,成都市,甲级,南部,南部,承办,未晋级,就近估算,6.7054,26,68,8.265,65,分区赛,—,10,4,905,905,1378,2125,
78,香港科技大学,ENTERPRIZE,香港,甲级,北部,北部,志愿,未晋级,实时提交,5.6831,25,55,9.25,72,—,—,10,5,2328,662,1615,2328,
79,上海大学,SRM,上海市,非甲级,东部,东部,志愿,未晋级,实时提交,5.3803,28,191,3.975,64,—,—,8,7,724,887,724,1188,
80,湘潭大学,逐曦,湘潭市,非甲级,南部,南部,志愿,未晋级,实时提交,4.9985,27,92,6.85,71,分区赛,—,10,4,67,67,1083,1851,
81,青岛大学,未来,青岛市,非甲级,东部,北部,调剂,未晋级,实时提交,4.4063,26,90,7.1,75,分区赛,—,10,5,690,1118,299,690,
82,厦门大学,RCS,厦门市,非甲级,南部,南部,志愿,未晋级,实时提交,4.1217,28,193,3.9,70,—,—,10,4,656,656,1357,1988,
83,西南交通大学,Helios,成都市,甲级,东部,东部,志愿,未晋级,实时提交,3.7951,29,57,8.665,84,分区赛,—,8,7,1378,905,1378,2125,
84,西交利物浦大学,GMaster,苏州市,非甲级,南部,南部,志愿,未晋级,实时提交,3.5257,29,96,6.28,79,—,—,10,4,815,815,676,1193,
85,内蒙古科技大学,雷霆,包头市,非甲级,北部,北部,承办,未晋级,实时提交,3.1412,27,118,5.575,80,—,—,10,5,1134,1408,763,1134,
86,香港大学,HerKules,香港,非甲级,北部,北部,志愿,未晋级,实时提交,3.1057,28,88,7.275,86,—,—,10,5,2328,662,1615,2328,
87,福建理工大学,苍侠,福州市,甲级,东部,东部,志愿,未晋级,实时提交,3.0294,30,65,8.415,96,分区赛,—,8,7,1194,668,1194,1789,
88,华南师范大学,PIONEER,广州市,非甲级,东部,东部,志愿,未晋级,实时提交,3.0258,31,114,5.6,81,—,—,8,7,1549,564,1549,2281,
89,北京信息科技大学,星辰,北京市,非甲级,北部,北部,志愿,未晋级,实时提交,2.9609,29,74,8.07,93,分区赛,—,10,5,628,1339,367,628,
90,辽宁石油化工大学,TCN,抚顺市,非甲级,北部,北部,志愿,未晋级,实时提交,2.7008,30,134,5.025,82,—,—,10,5,42,1815,824,42,
91,南京理工大学江阴校区,Combat,无锡市,非甲级,东部,东部,志愿,未晋级,实时提交,2.6705,32,128,5.25,83,—,—,8,7,636,800,636,1171,
92,常州大学,Climber,常州市,非甲级,北部,北部,志愿,未晋级,实时提交,2.3345,31,99,6.225,92,—,—,10,5,1152,784,599,1152,
93,重庆理工大学,士继DREAMER,重庆市,非甲级,北部,北部,志愿,未晋级,实时提交,2.0841,32,128,5.25,90,分区赛,—,10,5,1909,536,1128,1909,
94,厦门理工学院,PFA,厦门市,非甲级,南部,南部,志愿,未晋级,实时提交,1.8426,30,190,4.0,87,—,—,10,4,656,656,1357,1988,
95,华南师范大学（佛山校区）,VANGUARD,佛山市,非甲级,南部,南部,志愿,未晋级,实时提交,1.7591,31,182,4.175,89,—,—,10,4,576,576,1563,2297,
96,武汉大学,珞珈狐,武汉市,非甲级,南部,南部,志愿,未晋级,实时提交,1.4945,32,185,4.13,95,—,—,10,4,294,294,724,1491,
