综合实力总排,学校,队名,城市,队伍类型,原志愿赛区,录取赛区,录取状态,资格状态,志愿来源,综合实力分,赛区内实力排名,积分榜排名,积分,完整形态排名,2025 战绩,2026 RMUL,赛区国赛名额,赛区复活赛名额,距录取赛区(km),距南部(km),距东部(km),距北部(km),边界标签
33,电子科技大学中山学院,RoboBraver,中山市,甲级,南部,南部,志愿,国赛,实时提交,33.8697,10,20,16.64,37,三十二强,—,10,4,633,633,1612,2339,国赛线
34,沈阳理工大学,Ambition,沈阳市,甲级,北部,北部,承办,复活赛,实时提交,32.922,13,51,9.505,24,—,殿军,9,6,0,1784,789,0,
35,哈尔滨工程大学,创梦之翼,哈尔滨市,甲级,北部,北部,志愿,复活赛,实时提交,28.3268,14,25,14.78,52,三十二强,—,9,6,509,2291,1286,509,
36,华中科技大学,狼牙,武汉市,甲级,东部,东部,志愿,复活赛,实时提交,28.2044,12,33,13.34,78,复活赛,季军,9,6,724,294,724,1491,
37,山东科技大学,SmartRobot,青岛市,甲级,东部,北部,调剂,复活赛,实时提交,28.05,15,24,14.8,53,三十二强,—,9,6,690,1118,299,690,复活线
38,吉林大学,TARS Go,长春市,甲级,北部,北部,志愿,未晋级,实时提交,27.2655,16,23,14.9,56,三十二强,—,9,6,278,2062,1063,278,落选线
39,河北科技大学,Actor&Thinker,石家庄市,非甲级,北部,北部,志愿,未晋级,实时提交,26.4903,17,79,7.85,39,分区赛,殿军,9,6,867,1104,277,867,
40,西安电子科技大学,IRobot,西安市,甲级,南部,南部,志愿,复活赛,实时提交,24.9754,11,35,12.965,67,分区赛,冠军,10,4,776,776,792,1523,复活起点
41,首都师范大学,PIE,北京市,甲级,东部,北部,调剂,未晋级,实时提交,23.9239,18,38,12.235,38,复活赛,—,9,6,628,1339,367,628,
42,桂林理工大学,群星,桂林市,甲级,南部,南部,志愿,复活赛,实时提交,23.851,12,69,8.25,58,分区赛,亚军,10,4,420,420,1421,2198,
43,南京理工大学,Alliance,南京市,甲级,东部,东部,承办,复活赛,实时提交,23.2934,13,42,11.415,19,—,—,9,6,535,703,535,1161,
44,仲恺农业工程学院,奇点,广州市,非甲级,南部,南部,志愿,复活赛,实时提交,23.2344,13,100,6.165,15,分区赛,—,10,4,564,564,1549,2281,
45,长安大学,VGD,西安市,甲级,北部,北部,志愿,未晋级,实时提交,23.0314,19,72,8.17,17,分区赛,—,9,6,1523,776,792,1523,
46,南方科技大学,ARTINX,深圳市,甲级,东部,东部,志愿,复活赛,实时提交,22.6509,14,12,18.4,94,三十二强,—,9,6,1596,638,1596,2312,
47,中国石油大学（北京）,SPR,北京市,甲级,东部,北部,调剂,未晋级,实时提交,22.076,20,39,12.17,76,三十二强,—,9,6,628,1339,367,628,
48,中国矿业大学,CUBOT,徐州市,甲级,东部,北部,调剂,未晋级,实时提交,21.4738,21,30,13.6,85,三十二强,—,9,6,1000,784,265,1000,
49,广州航海学院,ICBK破冰船,广州市,非甲级,南部,南部,志愿,复活赛,实时提交,19.056,14,152,4.65,60,—,殿军,10,4,564,564,1549,2281,复活线
50,桂林电子科技大学,Evolution,桂林市,甲级,南部,南部,志愿,未晋级,实时提交,18.9238,15,28,14.365,32,分区赛,—,10,4,420,420,1421,2198,落选线
51,南昌大学,Passion,南昌市,甲级,东部,东部,志愿,复活赛,实时提交,18.0567,15,21,15.7,62,复活赛,—,9,6,896,304,896,1608,复活线
52,华北理工大学,Horizon,唐山市,非甲级,北部,北部,志愿,未晋级,实时提交,17.6705,22,84,7.6,29,分区赛,—,9,6,504,1358,344,504,
53,合肥工业大学,苍穹,合肥市,甲级,东部,东部,志愿,未晋级,实时提交,16.4875,16,57,8.665,33,分区赛,—,9,6,532,582,532,1232,落选线
54,天津大学,北洋机甲,天津市,甲级,北部,北部,志愿,未晋级,实时提交,16.0839,23,46,10.86,63,复活赛,—,9,6,579,1301,296,579,
55,安徽信息工程学院,Artisans,芜湖市,甲级,东部,东部,志愿,未晋级,实时提交,16.0179,17,65,8.415,34,分区赛,—,9,6,601,633,601,1244,
56,桂林信息科技学院,GIRT,桂林市,甲级,南部,南部,志愿,未晋级,实时提交,15.7766,16,34,12.975,68,复活赛,—,10,4,420,420,1421,2198,
57,福建师范大学,PKA,福州市,非甲级,东部,东部,志愿,未晋级,实时提交,15.4807,18,85,7.375,88,分区赛,殿军,9,6,1194,668,1194,1789,
58,武汉科技大学,崇实,武汉市,非甲级,东部,东部,志愿,未晋级,实时提交,14.2879,19,152,4.65,35,—,—,9,6,724,294,724,1491,
59,四川大学,火锅,成都市,甲级,南部,南部,志愿,未晋级,实时提交,13.7255,17,50,9.85,73,复活赛,—,10,4,905,905,1378,2125,
60,厦门大学嘉庚学院,TCR,漳州市,甲级,南部,南部,志愿,未晋级,实时提交,13.3365,18,56,9.235,74,复活赛,—,10,4,627,627,1381,2030,
61,山东理工大学,齐奇,淄博市,非甲级,北部,北部,志愿,未晋级,实时提交,12.6378,24,77,7.9,43,分区赛,—,9,6,722,1069,85,722,
62,北京理工大学（珠海）,毅恒,珠海市,甲级,东部,东部,承办,未晋级,实时提交,12.4796,20,40,12.055,91,复活赛,—,9,6,1635,662,1635,2358,
63,东北大学秦皇岛分校,征龙凌沧,秦皇岛市,甲级,北部,北部,志愿,未晋级,实时提交,12.204,25,63,8.515,45,分区赛,—,9,6,383,1440,425,383,
64,香港科技大学（广州）,PnX,广州市,非甲级,南部,南部,志愿,未晋级,就近估算,11.4167,19,120,5.425,44,分区赛,—,10,4,564,564,1549,2281,
65,南华大学,MA,衡阳市,非甲级,南部,南部,志愿,未晋级,就近估算,11.0379,20,77,7.9,48,分区赛,—,10,4,150,150,1166,1930,
66,江苏大学,Aurora,镇江市,非甲级,东部,东部,志愿,未晋级,实时提交,10.5197,21,114,5.6,47,分区赛,—,9,6,539,762,539,1126,
67,成都信息工程大学,风信子,成都市,非甲级,北部,北部,志愿,未晋级,实时提交,10.3886,26,82,7.775,50,分区赛,—,9,6,2125,905,1378,2125,
68,国防科技大学,军临,长沙市,甲级,南部,南部,志愿,未晋级,就近估算,10.2448,21,49,10.56,54,分区赛,—,10,4,0,0,1017,1784,
69,长沙理工大学,云嵌,长沙市,非甲级,南部,南部,承办,未晋级,实时提交,9.4462,22,105,5.975,51,分区赛,—,10,4,0,0,1017,1784,
70,复旦大学,星云EGA,上海市,非甲级,南部,南部,志愿,未晋级,实时提交,9.0142,23,220,3.125,49,—,—,10,4,887,887,724,1188,
71,深圳技术大学,悍匠,深圳市,非甲级,南部,南部,志愿,未晋级,实时提交,7.9548,24,79,7.85,59,分区赛,—,10,4,638,638,1596,2312,
72,上海工程技术大学,木鸢Birdiebot,上海市,甲级,东部,东部,承办,未晋级,实时提交,7.7922,22,31,13.565,69,分区赛,—,9,6,724,887,724,1188,
73,杭州电子科技大学,PHOENIX,杭州市,非甲级,东部,东部,志愿,未晋级,实时提交,7.7825,23,163,4.48,55,—,—,9,6,767,738,767,1317,
74,中北大学,606,太原市,甲级,东部,东部,志愿,未晋级,实时提交,7.76,24,57,8.665,61,分区赛,—,9,6,426,1076,426,1026,
75,广西大学,ROBOTZ,南宁市,非甲级,东部,东部,志愿,未晋级,实时提交,7.5916,25,120,5.425,57,分区赛,—,9,6,1755,759,1755,2536,
76,齐鲁工业大学,Adam,济南市,甲级,东部,东部,承办,未晋级,实时提交,7.3376,26,48,10.615,66,分区赛,—,9,6,0,1017,0,789,
77,成都大学,Ultra,成都市,甲级,南部,南部,承办,未晋级,就近估算,6.7054,25,68,8.265,65,分区赛,—,10,4,905,905,1378,2125,
78,香港科技大学,ENTERPRIZE,香港,甲级,北部,北部,志愿,未晋级,实时提交,5.6831,27,55,9.25,72,—,—,9,6,2328,662,1615,2328,
79,上海大学,SRM,上海市,非甲级,东部,东部,志愿,未晋级,实时提交,5.3803,27,191,3.975,64,—,—,9,6,724,887,724,1188,
80,湘潭大学,逐曦,湘潭市,非甲级,南部,南部,志愿,未晋级,实时提交,4.9985,26,92,6.85,71,分区赛,—,10,4,67,67,1083,1851,
81,青岛大学,未来,青岛市,非甲级,东部,北部,调剂,未晋级,实时提交,4.4063,28,90,7.1,75,分区赛,—,9,6,690,1118,299,690,
82,厦门大学,RCS,厦门市,非甲级,南部,南部,志愿,未晋级,实时提交,4.1217,27,193,3.9,70,—,—,10,4,656,656,1357,1988,
83,西南交通大学,Helios,成都市,甲级,东部,东部,志愿,未晋级,实时提交,3.7951,28,57,8.665,84,分区赛,—,9,6,1378,905,1378,2125,
84,西交利物浦大学,GMaster,苏州市,非甲级,南部,南部,志愿,未晋级,实时提交,3.5257,28,96,6.28,79,—,—,10,4,815,815,676,1193,
85,内蒙古科技大学,雷霆,包头市,非甲级,北部,北部,承办,未晋级,实时提交,3.1412,29,118,5.575,80,—,—,9,6,1134,1408,763,1134,
86,香港大学,HerKules,香港,非甲级,北部,北部,志愿,未晋级,实时提交,3.1057,30,88,7.275,86,—,—,9,6,2328,662,1615,2328,
87,福建理工大学,苍侠,福州市,甲级,东部,东部,志愿,未晋级,实时提交,3.0294,29,65,8.415,96,分区赛,—,9,6,1194,668,1194,1789,
88,华南师范大学,PIONEER,广州市,非甲级,东部,东部,志愿,未晋级,实时提交,3.0258,30,114,5.6,81,—,—,9,6,1549,564,1549,2281,
89,北京信息科技大学,星辰,北京市,非甲级,北部,北部,志愿,未晋级,实时提交,2.9609,31,74,8.07,93,分区赛,—,9,6,628,1339,367,628,
90,辽宁石油化工大学,TCN,抚顺市,非甲级,北部,北部,志愿,未晋级,实时提交,2.7008,32,134,5.025,82,—,—,9,6,42,1815,824,42,
91,南京理工大学江阴校区,Combat,无锡市,非甲级,东部,东部,志愿,未晋级,实时提交,2.6705,31,128,5.25,83,—,—,9,6,636,800,636,1171,
92,常州大学,Climber,常州市,非甲级,东部,东部,志愿,未晋级,就近估算,2.3345,32,99,6.225,92,—,—,9,6,599,784,599,1152,
93,重庆理工大学,士继DREAMER,重庆市,非甲级,南部,南部,志愿,未晋级,就近估算,2.0841,29,128,5.25,90,分区赛,—,10,4,536,536,1128,1909,
94,厦门理工学院,PFA,厦门市,非甲级,南部,南部,志愿,未晋级,实时提交,1.8426,30,190,4.0,87,—,—,10,4,656,656,1357,1988,
95,华南师范大学（佛山校区）,VANGUARD,佛山市,非甲级,南部,南部,志愿,未晋级,实时提交,1.7591,31,182,4.175,89,—,—,10,4,576,576,1563,2297,
96,武汉大学,珞珈狐,武汉市,非甲级,南部,南部,志愿,未晋级,实时提交,1.4945,32,185,4.13,95,—,—,10,4,294,294,724,1491,
